Output:
Token                 Lexeme
---------             --------
Keyword               for
Separator             (
Identifier            y
Operator              =
Integer               1
Separator             ;
Identifier            y
Operator              <=
Integer               5
Separator             )
Separator             {
Keyword               put
Identifier            y
Separator             ;
Separator             }
Keyword               while
Separator             (
Identifier            z
Operator              !=
Integer               0
Separator             )
Separator             {
Identifier            String
Identifier            message
Separator             ;
Separator             }
Keyword               if
Separator             (
Identifier            flag
Operator              ==
Keyword               false
Separator             )
Separator             {
Identifier            Boolean
Identifier            isSet
Operator              =
Keyword               true
Separator             ;
Separator             }
Identifier            Integer
Unknown               var1
Operator              =
Integer               20
Separator             ;
Keyword               if
Separator             (
Unknown               var1
Operator              <
Integer               100
Separator             )
Separator             {
Keyword               put
Unknown               var1
Separator             ;
Separator             }
Keyword               real
Identifier            pi
Separator             ;
Identifier            Boolean
Identifier            check
Separator             ;
Keyword               if
Integer               3
Operator              *
Separator             (
Identifier            y
Operator              +
Real                  2.5
Separator             )
Operator              <
Keyword               real
Operator              =
Separator             [
Integer               3
Separator             ]
Separator             {
Keyword               put
Identifier            pi
Separator             ;
Separator             }
Identifier            String
Unknown               x123
Separator             ;
Keyword               if
Separator             (
Unknown               x123
Operator              ==
Unknown               "Hello"
Separator             )
Separator             {
Keyword               put
Unknown               x123
Separator             ;
Separator             }
