Output:
Token                 Lexeme
---------             --------
Keyword               while
Separator             (
Identifier            f123ahr
Operator              >=
Identifier            upper
Separator             )
Identifier            a
Operator              =
Real                  23.00
Separator             ;
Identifier            guy
Separator             (
Identifier            f123ahr
Operator              >=
Identifier            upper
Separator             )
Identifier            a
Operator              =
Real                  23.00
Separator             ;
