Output:
Token                 Lexeme
---------             --------
Keyword               if
Separator             (
Identifier            x
Operator              >
Real                  0.5
Separator             )
Separator             {
Keyword               put
Identifier            x
Separator             ;
Separator             }
Keyword               for
Separator             (
Identifier            i
Operator              =
Integer               0
Separator             ;
Identifier            i
Operator              <
Integer               10
Separator             )
Separator             {
Keyword               Integer
Identifier            x
Separator             ;
Separator             }
Keyword               while
Separator             (
Identifier            x
Operator              >=
Real                  3.14
Separator             )
Separator             {
Keyword               Boolean
Identifier            flag
Separator             ;
Separator             }
Keyword               Integer
Identifier            alpha9999alpha
Operator              =
Integer               10
Separator             ;
Keyword               if
Separator             (
Identifier            alpha
Operator              >
Integer               5
Separator             )
Separator             {
Keyword               put
Identifier            alpha
Separator             ;
Separator             }
Integer               3
Operator              +
Integer               5
Operator              *
Separator             (
Identifier            x
Operator              -
Real                  2.0
Separator             )
Operator              >=
Keyword               Integer
Separator             [
Integer               5
Separator             ]
Separator             ;
Keyword               if
Separator             (
Identifier            x
Operator              <
Integer               10
Separator             )
Separator             {
Keyword               put
Separator             (
Identifier            x
Operator              +
Integer               1
Separator             )
Separator             ;
Separator             }
Identifier            else
Separator             {
Keyword               Integer
Identifier            y
Separator             ;
Separator             }
Keyword               real
Unknown               123abc
Separator             ;
Keyword               Integer
Real                  0.5
Separator             ;
Keyword               put
Identifier            true
Separator             ;
Keyword               if
Separator             (
Identifier            flag
Operator              ==
Identifier            true
Separator             )
Separator             {
Keyword               put
Identifier            flag
Separator             ;
Separator             }
Keyword               Integer
Unknown               a1b2
Separator             ;
Keyword               if
Separator             (
Unknown               a1b2
Operator              >
Real                  3.0
Separator             )
Separator             {
Unknown               a1b2
Operator              =
Integer               4
Separator             ;
Separator             }
