Output:
Token                 Lexeme
---------             --------
Keyword               while
Separator             (
Identifier            w
Operator              >
Real                  5.6
Separator             )
Separator             {
Keyword               Integer
Identifier            counter
Separator             ;
Separator             }
Keyword               for
Separator             (
Identifier            j
Operator              =
Integer               5
Separator             ;
Identifier            j
Operator              <=
Integer               10
Separator             )
Separator             {
Keyword               real
Identifier            value
Separator             ;
Separator             }
Keyword               if
Separator             (
Identifier            flag
Operator              ==
Keyword               false
Separator             )
Separator             {
Keyword               put
Unknown               "Not
Unknown               Set"
Separator             ;
Separator             }
Keyword               Integer
Unknown               num2
Operator              =
Integer               15
Separator             ;
Keyword               if
Separator             (
Unknown               num2
Operator              !=
Integer               10
Separator             )
Separator             {
Keyword               put
Unknown               num2
Separator             ;
Separator             }
Keyword               real
Unknown               2x2
Separator             ;
Keyword               Integer
Identifier            checkNum
Separator             ;
Integer               2
Operator              +
Integer               4
Operator              *
Separator             (
Identifier            w
Operator              +
Real                  2.1
Separator             )
Operator              >=
Keyword               Integer
